"Numero de Pedido";"Sucursal";"Fecha de Pedido";"Monto bruto de la venta";"Descuento comercial neto otorgado x PeYa";"Descuento otorgado por el local";"Desc. neto otorgado por Peya a usuarios";"Descuentos neto por Retiro en el local";"Descuento por Comodín pago por el local";"Envío a cargo del local";"Monto neto de la Venta ($)";"Descuentos PedidosYa a cobrar ($)";"Monto comisionable Servicios PedidosYa";"Servicio Ventas PedidosYA (%)";"Servicio Logística PedidosYA (%)";"Servicio Ventas PedidoYa ($)";"Servicio Logística PedidosYa ($)";"Monto venta + envió cobrado por el local";"Descuento tarifa de servicio al cliente";"Pedido con Comodin";"Método de pago";"Cobrado por";"Método de entrega";"Cupon otorgado por el local";"Número de pedido";"Fecha de pedido"
"1949484432";"2docemarket - 24hrs";"29/03/2026";"4.1";"0";"0";"0";"0";"0";"-0.7";"4.1";"0";"4.8";"5.00%";"0.00%";"0.24";"0";"4.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1949484524";"2docemarket - 24hrs";"29/03/2026";"12.42";"0";"0";"0";"0";"0";"-0.52";"12.42";"0";"12.94";"5.00%";"0.00%";"0.65";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"";""
"1949484541";"2docemarket - 24hrs";"29/03/2026";"14.1";"0";"0";"0";"0";"0";"-0.7";"14.1";"0";"14.8";"5.00%";"0.00%";"0.74";"0";"14.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1949530348";"2docemarket - 24hrs";"29/03/2026";"10.7";"0";"0";"0";"0";"0";"-0.7";"10.7";"0";"11.4";"5.00%";"0.00%";"0.57";"0";"11.4";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1949484936";"2docemarket";"29/03/2026";"13.86";"0";"0.56";"0";"0";"0";"0";"13.3";"0";"13.3";"5.00%";"5.00%";"0.67";"0.67";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1949484970";"2docemarket";"29/03/2026";"4.34";"0";"0";"0";"0";"0";"0";"4.34";"0";"4.34";"5.00%";"5.00%";"0.22";"0.22";"4.34";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949531178";"2docemarket";"29/03/2026";"38.3";"0";"0";"26.81";"0";"0";"0";"7.2";"31.1";"38.3";"5.00%";"5.00%";"1.92";"1.92";"7.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949662910";"2doce Market - Valencia";"29/03/2026";"19.57";"0";"0";"0";"0";"0";"0";"19.57";"0";"19.57";"5.00%";"5.00%";"0.98";"0.98";"19.57";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949853654";"2docemarket";"29/03/2026";"4.1";"0";"0";"0";"0";"0";"0";"4.1";"0";"4.1";"5.00%";"5.00%";"0.21";"0.21";"4.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949899615";"2docemarket";"29/03/2026";"6.95";"0";"0.18";"0";"0";"0";"0";"6.77";"0";"6.77";"5.00%";"5.00%";"0.34";"0.34";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1949913077";"2docemarket";"29/03/2026";"13.36";"0";"0";"0";"0";"0";"0";"13.36";"0";"13.36";"5.00%";"5.00%";"0.67";"0.67";"13.36";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949914257";"2docemarket";"29/03/2026";"7.12";"0";"0";"1.08";"0";"0";"0";"5.87";"1.25";"7.12";"5.00%";"5.00%";"0.36";"0.36";"5.87";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949948508";"2doce Market - Valencia";"29/03/2026";"11.23";"0";"0";"0";"0";"0";"0";"11.23";"0";"11.23";"5.00%";"5.00%";"0.56";"0.56";"11.23";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1949956975";"2docemarket";"29/03/2026";"28.74";"0";"0";"0";"0";"0";"0";"28.74";"0";"28.74";"5.00%";"5.00%";"1.44";"1.44";"28.74";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950029584";"2docemarket";"29/03/2026";"29.94";"0";"3.44";"0";"0";"0";"0";"26.5";"0";"26.5";"5.00%";"5.00%";"1.33";"1.33";"26.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950042099";"2doce Market - Valencia";"29/03/2026";"4.6";"0";"0";"0";"0";"0";"0";"4.6";"0";"4.6";"5.00%";"5.00%";"0.23";"0.23";"4.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950168656";"2docemarket";"29/03/2026";"80";"0";"0";"0";"0";"0";"0";"80";"0";"80";"5.00%";"5.00%";"4";"4";"80";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950219643";"2docemarket";"29/03/2026";"33.6";"0";"0.54";"0";"0";"0";"0";"33.06";"0";"33.06";"5.00%";"5.00%";"1.65";"1.65";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1950224154";"2docemarket";"29/03/2026";"7.2";"0";"0";"0";"0";"0";"0";"7.2";"0";"7.2";"5.00%";"5.00%";"0.36";"0.36";"7.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950262015";"2docemarket";"29/03/2026";"15.39";"0";"2.01";"4.62";"0";"0";"0";"8.02";"5.36";"13.38";"5.00%";"5.00%";"0.67";"0.67";"8.02";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950270769";"2docemarket";"29/03/2026";"31.12";"0";"1.1";"0";"0";"0";"0";"30.02";"0";"30.02";"5.00%";"5.00%";"1.5";"1.5";"30.02";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950264101";"2docemarket";"29/03/2026";"7.1";"0";"0";"0";"0";"0";"0";"7.1";"0";"7.1";"5.00%";"5.00%";"0.36";"0.36";"7.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950271189";"2docemarket";"29/03/2026";"3.01";"0";"0";"0";"0";"0";"0";"3.01";"0";"3.01";"5.00%";"5.00%";"0.15";"0.15";"3.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950262633";"2docemarket";"29/03/2026";"15.97";"0";"0";"0";"0";"0";"0";"15.97";"0";"15.97";"5.00%";"5.00%";"0.8";"0.8";"15.97";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950306548";"2docemarket";"29/03/2026";"10.79";"0";"0";"3.16";"0";"0";"0";"7.12";"3.67";"10.79";"5.00%";"5.00%";"0.54";"0.54";"7.12";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950411437";"2docemarket";"29/03/2026";"22.96";"0";"1.86";"0";"0";"0";"0";"21.1";"0";"21.1";"5.00%";"5.00%";"1.06";"1.06";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1950469960";"2docemarket";"29/03/2026";"70";"0";"0";"0";"0";"0";"0";"70";"0";"70";"5.00%";"5.00%";"3.5";"3.5";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1950489346";"2docemarket";"29/03/2026";"12.1";"0";"0.27";"0";"0";"0";"0";"11.83";"0";"11.83";"5.00%";"5.00%";"0.59";"0.59";"11.83";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950540607";"2docemarket";"29/03/2026";"40";"0";"0";"0";"0";"0";"0";"40";"0";"40";"5.00%";"5.00%";"2";"2";"40";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950546316";"2docemarket";"29/03/2026";"26.09";"0";"0";"0";"0";"0";"0";"26.09";"0";"26.09";"5.00%";"5.00%";"1.3";"1.3";"26.09";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950602660";"2docemarket";"29/03/2026";"5.54";"0";"0";"0";"0";"0";"0";"5.54";"0";"5.54";"5.00%";"5.00%";"0.28";"0.28";"5.54";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950598125";"2docemarket";"29/03/2026";"10.95";"0";"0.2";"0";"0";"0";"0";"10.75";"0";"10.75";"5.00%";"5.00%";"0.54";"0.54";"10.75";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950609351";"2docemarket";"29/03/2026";"11.8";"0";"0";"0";"0";"0";"0";"11.8";"0";"11.8";"5.00%";"5.00%";"0.59";"0.59";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1950628781";"2docemarket";"29/03/2026";"12.21";"0";"0";"0";"0";"0";"0";"12.21";"0";"12.21";"5.00%";"5.00%";"0.61";"0.61";"12.21";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950629294";"2docemarket";"29/03/2026";"5.76";"0";"0";"0";"0";"0";"0";"5.76";"0";"5.76";"5.00%";"5.00%";"0.29";"0.29";"5.76";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950629894";"2docemarket";"29/03/2026";"5.99";"0";"0";"0";"0";"0";"0";"5.99";"0";"5.99";"5.00%";"5.00%";"0.3";"0.3";"5.99";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950772340";"2docemarket - 24hrs";"29/03/2026";"3.14";"0";"0";"0";"0";"0";"-0.5";"3.14";"0";"3.64";"5.00%";"0.00%";"0.18";"0";"3.64";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1950772695";"2docemarket - 24hrs";"29/03/2026";"19.23";"0";"1.33";"0.41";"0";"0";"-0.22";"17.9";"0.48";"18.6";"5.00%";"0.00%";"0.93";"0";"18.12";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1950772837";"2docemarket - 24hrs";"29/03/2026";"8.5";"0";"0";"3.09";"0";"0";"0";"5.62";"3.58";"9.2";"5.00%";"0.00%";"0.46";"0";"5.62";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1950783672";"2docemarket - 24hrs";"29/03/2026";"5.72";"0";"0";"0";"0";"0";"-0.5";"5.72";"0";"6.22";"5.00%";"0.00%";"0.31";"0";"6.22";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1950785156";"2docemarket - 24hrs";"29/03/2026";"14.3";"0";"0";"0";"0";"0";"-0.52";"14.3";"0";"14.82";"5.00%";"0.00%";"0.74";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"";""
"1950806064";"2docemarket - 24hrs";"29/03/2026";"8";"0";"0";"0";"0";"0";"-0.7";"8";"0";"8.7";"5.00%";"0.00%";"0.44";"0";"8.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1943090462";"Cafein - Las Mercedes";"23/03/2026";"17";"0";"5";"0";"0";"3.5";"0";"12";"0";"8.5";"5.00%";"20.00%";"0.43";"1.7";"0";"0";"Si";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1944334317";"Cafein - Las Mercedes";"24/03/2026";"14";"0";"0";"0";"0";"0";"0";"14";"0";"14";"5.00%";"20.00%";"0.7";"2.8";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1950783672";"2docemarket - 24hrs";"29/03/2026";"-5.72";"0";"0";"0";"0";"0";"0.5";"-5.72";"0";"-6.22";"5.00%";"0.00%";"-0.31";"0";"-6.22";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1950826681";"2docemarket - 24hrs";"30/03/2026";"25.3";"0";"0";"0";"0";"0";"-0.7";"25.3";"0";"26";"5.00%";"0.00%";"1.3";"0";"26";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1950827180";"2docemarket - 24hrs";"30/03/2026";"7.11";"0";"0";"0";"0";"0";"-0.52";"7.11";"0";"7.63";"5.00%";"0.00%";"0.38";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"";""
"1950808231";"2docemarket - 24hrs";"30/03/2026";"5.6";"0";"0";"0";"0";"0";"-0.5";"5.6";"0";"6.1";"5.00%";"0.00%";"0.31";"0";"6.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1950808258";"2docemarket - 24hrs";"30/03/2026";"40";"0";"0";"0";"0";"0";"-0.7";"40";"0";"40.7";"5.00%";"0.00%";"2.04";"0";"40.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1950808300";"2docemarket - 24hrs";"30/03/2026";"11.6";"0";"0";"0";"0";"0";"-0.7";"11.6";"0";"12.3";"5.00%";"0.00%";"0.62";"0";"12.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1950827482";"2docemarket - 24hrs";"30/03/2026";"8.91";"0";"0";"0";"0";"0";"-0.5";"8.91";"0";"9.41";"5.00%";"0.00%";"0.47";"0";"9.41";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1950808315";"2docemarket - 24hrs";"30/03/2026";"5";"0";"0";"0";"0";"0";"-0.7";"5";"0";"5.7";"5.00%";"0.00%";"0.29";"0";"5.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1950808323";"2docemarket - 24hrs";"30/03/2026";"3.3";"0";"0";"0";"0";"0";"-0.6";"3.3";"0";"3.9";"5.00%";"0.00%";"0.2";"0";"3.9";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1950874376";"2docemarket";"30/03/2026";"4.61";"0";"0";"0";"0";"0";"0";"4.61";"0";"4.61";"5.00%";"5.00%";"0.23";"0.23";"4.61";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950809341";"2docemarket";"30/03/2026";"8";"0";"0";"0";"0";"0";"0";"8";"0";"8";"5.00%";"5.00%";"0.4";"0.4";"8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1950875831";"2docemarket";"30/03/2026";"71.99";"0";"0";"0";"0";"0";"0";"71.99";"0";"71.99";"5.00%";"5.00%";"3.6";"3.6";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1951052261";"2doce Market - Valencia";"30/03/2026";"6.71";"0";"0";"0";"0";"0";"0";"6.71";"0";"6.71";"5.00%";"5.00%";"0.34";"0.34";"6.71";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1951053455";"2doce Market - Valencia";"30/03/2026";"7.89";"0";"0";"0";"0";"0";"0";"7.89";"0";"7.89";"5.00%";"5.00%";"0.39";"0.39";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1951110517";"2docemarket";"30/03/2026";"48.23";"0";"0";"0";"0";"0";"0";"48.23";"0";"48.23";"5.00%";"5.00%";"2.41";"2.41";"48.23";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1951192324";"2docemarket";"30/03/2026";"26.94";"0";"0";"0";"0";"0";"0";"26.94";"0";"26.94";"5.00%";"5.00%";"1.35";"1.35";"26.94";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1951218831";"2docemarket";"30/03/2026";"40";"0";"0";"0.61";"0";"0";"0";"39.29";"0.71";"40";"5.00%";"5.00%";"2";"2";"39.29";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1951411327";"2docemarket";"30/03/2026";"67.26";"0";"2.56";"0";"0";"0";"0";"64.7";"0";"64.7";"5.00%";"5.00%";"3.24";"3.24";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1951509916";"2docemarket";"30/03/2026";"6";"0";"0";"0";"0";"0";"0";"6";"0";"6";"5.00%";"5.00%";"0.3";"0.3";"6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1951512920";"2docemarket";"30/03/2026";"8";"0";"0";"0";"0";"0";"0";"8";"0";"8";"5.00%";"5.00%";"0.4";"0.4";"8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1951640199";"2docemarket";"30/03/2026";"10";"0";"0";"0";"0";"0";"0";"10";"0";"10";"5.00%";"5.00%";"0.5";"0.5";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1951683735";"2docemarket";"30/03/2026";"39.52";"0";"2.01";"0";"0";"0";"0";"37.51";"0";"37.51";"5.00%";"5.00%";"1.88";"1.88";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1951729974";"2docemarket";"30/03/2026";"38.99";"0";"0.54";"0";"0";"0";"0";"38.45";"0";"38.45";"5.00%";"5.00%";"1.92";"1.92";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1951736628";"2docemarket";"30/03/2026";"54.79";"0";"0";"0";"0";"0";"0";"54.79";"0";"54.79";"5.00%";"5.00%";"2.74";"2.74";"54.79";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1951757323";"2docemarket";"30/03/2026";"49.81";"0";"0";"0";"0";"0";"0";"49.81";"0";"49.81";"5.00%";"5.00%";"2.49";"2.49";"49.81";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1951758300";"2docemarket";"30/03/2026";"4.62";"0";"0";"0";"0";"0";"0";"4.62";"0";"4.62";"5.00%";"5.00%";"0.23";"0.23";"4.62";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1951797997";"2docemarket";"30/03/2026";"7.6";"0";"0";"0";"0";"0";"0";"7.6";"0";"7.6";"5.00%";"5.00%";"0.38";"0.38";"7.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1951861707";"2docemarket - 24hrs";"30/03/2026";"5.8";"0";"0";"5.04";"0";"0";"0";"0.65";"5.85";"6.5";"5.00%";"0.00%";"0.33";"0";"0.65";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1951847601";"2docemarket - 24hrs";"30/03/2026";"8.5";"0";"0";"0";"0";"0";"-0.5";"8.5";"0";"9";"5.00%";"0.00%";"0.45";"0";"9";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1951864785";"2docemarket - 24hrs";"30/03/2026";"6.58";"0";"0";"0";"0";"0";"-0.5";"6.58";"0";"7.08";"5.00%";"0.00%";"0.35";"0";"7.08";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1951865956";"2docemarket - 24hrs";"30/03/2026";"28.82";"0";"0";"0";"0";"0";"-0.72";"28.82";"0";"29.54";"5.00%";"0.00%";"1.48";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"";""
"1951930495";"2docemarket - 24hrs";"31/03/2026";"7.03";"0";"0.55";"0";"0";"0";"-0.7";"6.48";"0";"7.18";"5.00%";"0.00%";"0.36";"0";"7.18";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1951930673";"2docemarket - 24hrs";"31/03/2026";"9.1";"0";"0.55";"0";"0";"0";"-0.5";"8.55";"0";"9.05";"5.00%";"0.00%";"0.45";"0";"9.05";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1951946351";"2docemarket - 24hrs";"31/03/2026";"3.96";"0";"0";"0";"0";"0";"-0.72";"3.96";"0";"4.68";"5.00%";"0.00%";"0.23";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"";""
"1951946503";"2docemarket - 24hrs";"31/03/2026";"5.49";"0";"0.55";"0";"0";"0";"-0.7";"4.94";"0";"5.64";"5.00%";"0.00%";"0.28";"0";"5.64";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1951946510";"2docemarket - 24hrs";"31/03/2026";"5.94";"0";"0";"0";"0";"0";"-0.5";"5.94";"0";"6.44";"5.00%";"0.00%";"0.32";"0";"6.44";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1951930936";"2docemarket - 24hrs";"31/03/2026";"3.4";"0";"0.27";"0";"0";"0";"-0.7";"3.13";"0";"3.83";"5.00%";"0.00%";"0.19";"0";"3.83";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1952046790";"2docemarket";"31/03/2026";"11.5";"0";"0";"0";"0";"0";"0";"11.5";"0";"11.5";"5.00%";"5.00%";"0.58";"0.58";"11.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1952191868";"2docemarket";"31/03/2026";"15.95";"0";"0";"0";"0";"0";"0";"15.95";"0";"15.95";"5.00%";"5.00%";"0.8";"0.8";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1952231653";"2docemarket";"31/03/2026";"11.01";"0";"0";"0";"0";"0";"0";"11.01";"0";"11.01";"5.00%";"5.00%";"0.55";"0.55";"11.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1952240710";"2docemarket";"31/03/2026";"7.26";"0";"0";"0";"0";"0";"0";"7.26";"0";"7.26";"5.00%";"5.00%";"0.36";"0.36";"7.26";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1952339354";"2docemarket";"31/03/2026";"31.53";"0";"0";"0";"0";"0";"0";"31.53";"0";"31.53";"5.00%";"5.00%";"1.58";"1.58";"31.53";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1952417622";"2docemarket";"31/03/2026";"16.6";"0";"0";"0";"0";"0";"0";"16.6";"0";"16.6";"5.00%";"5.00%";"0.83";"0.83";"16.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1952510100";"2docemarket";"31/03/2026";"22.6";"0";"0";"0";"0";"0";"0";"22.6";"0";"22.6";"5.00%";"5.00%";"1.13";"1.13";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1952642845";"2doce Market - Valencia";"31/03/2026";"37.3";"0";"0";"0";"0";"0";"0";"37.3";"0";"37.3";"5.00%";"5.00%";"1.87";"1.87";"37.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1952643866";"2doce Market - Valencia";"31/03/2026";"13.73";"0";"0";"0";"0";"0";"0";"13.73";"0";"13.73";"5.00%";"5.00%";"0.69";"0.69";"13.73";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1952660556";"2docemarket";"31/03/2026";"24.02";"0";"0";"0";"0";"0";"0";"24.02";"0";"24.02";"5.00%";"5.00%";"1.2";"1.2";"24.02";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1952645978";"2doce Market - Valencia";"31/03/2026";"25.15";"0";"0";"0";"0";"0";"0";"25.15";"0";"25.15";"5.00%";"5.00%";"1.26";"1.26";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"";""
"1952713985";"2docemarket";"31/03/2026";"34.45";"0";"0";"0";"0";"0";"0";"34.45";"0";"34.45";"5.00%";"5.00%";"1.72";"1.72";"34.45";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1952782975";"2docemarket";"31/03/2026";"22.45";"0";"0";"11.06";"0";"0";"0";"9.62";"12.83";"22.45";"5.00%";"5.00%";"1.12";"1.12";"9.62";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1952844877";"2docemarket";"31/03/2026";"14";"0";"0";"0";"0";"0";"0";"14";"0";"14";"5.00%";"5.00%";"0.7";"0.7";"14";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1952846192";"2docemarket";"31/03/2026";"8.51";"0";"0";"0";"0";"0";"0";"8.51";"0";"8.51";"5.00%";"5.00%";"0.43";"0.43";"8.51";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1952901268";"2docemarket";"31/03/2026";"7.45";"0";"0";"0";"0";"0";"0";"7.45";"0";"7.45";"5.00%";"5.00%";"0.37";"0.37";"7.45";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1952901394";"2docemarket";"31/03/2026";"6.85";"0";"0";"0";"0";"0";"0";"6.85";"0";"6.85";"5.00%";"5.00%";"0.34";"0.34";"6.85";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1952955141";"2docemarket";"31/03/2026";"9.68";"0";"0";"0";"0";"0";"0";"9.68";"0";"9.68";"5.00%";"5.00%";"0.48";"0.48";"9.68";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1952943076";"2docemarket";"31/03/2026";"3.81";"0";"0";"0";"0";"0";"0";"3.81";"0";"3.81";"5.00%";"5.00%";"0.19";"0.19";"3.81";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1952960577";"2docemarket";"31/03/2026";"15.21";"0";"0.27";"0";"0";"0";"0";"14.94";"0";"14.94";"5.00%";"5.00%";"0.75";"0.75";"14.94";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"";""
"1953062868";"2docemarket - 24hrs";"31/03/2026";"11.17";"0";"0.55";"0";"0";"0";"-0.5";"10.62";"0";"11.12";"5.00%";"0.00%";"0.56";"0";"11.12";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1953066336";"2docemarket - 24hrs";"31/03/2026";"8.56";"0";"0";"0";"0";"0";"-0.5";"8.56";"0";"9.06";"5.00%";"0.00%";"0.45";"0";"9.06";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
"1953115196";"2docemarket - 24hrs";"31/03/2026";"11.49";"0";"0";"0";"0";"0";"-0.4";"11.49";"0";"11.89";"5.00%";"0.00%";"0.59";"0";"11.89";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"";""
