Numero de Pedido;Sucursal;Fecha de Pedido;Monto bruto de la venta;Descuento comercial neto otorgado x PeYa;Descuento otorgado por el local;Desc. neto otorgado por Peya a usuarios;Descuentos neto por Retiro en el local;Descuento por Comodín pago por el local;Envío a cargo del local;Monto neto de la Venta ($);Descuentos PedidosYa a cobrar ($);Monto comisionable Servicios PedidosYa;Servicio Ventas PedidosYA (%);Servicio Logística PedidosYA (%);Servicio Ventas PedidoYa ($);Servicio Logística PedidosYa ($);Monto venta + envió cobrado por el local;Descuento tarifa de servicio al cliente;Pedido con Comodin;Método de pago;Cobrado por;Método de entrega;Cupon otorgado por el local;Número de pedido;Fecha de pedido
1933689601;2docemarket;2026-03-15 00:00:00;17.76;0;0;0;0;0;0;17.76;0;17.76;5.00%;5.00%;0.89;0.89;17.76;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933675032;2docemarket;2026-03-15 00:00:00;19.01;0;0;0;0;0;0;19.01;0;19.01;5.00%;5.00%;0.95;0.95;19.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933357859;Cafein - Las Mercedes;2026-03-15 00:00:00;18.5;0;5;0;0;4.25;0;13.5;0;9.25;5.00%;20.00%;0.46;1.85;0;0;Si;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1933534718;2docemarket;2026-03-15 00:00:00;3.51;0;0;0;0;0;0;3.51;0;3.51;5.00%;5.00%;0.18;0.18;3.51;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933534536;2docemarket;2026-03-15 00:00:00;21.68;0;0;0;0;0;0;21.68;0;21.68;5.00%;5.00%;1.08;1.08;21.68;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933486942;2docemarket;2026-03-15 00:00:00;28.01;0;0;0;0;0;0;28.01;0;28.01;5.00%;5.00%;1.4;1.4;28.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933482957;2docemarket;2026-03-15 00:00:00;14.95;0;0;1.99;0;0;0;12.64;2.31;14.95;5.00%;5.00%;0.75;0.75;12.64;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933422708;2docemarket;2026-03-15 00:00:00;4.03;0;0;0;0;0;0;4.03;0;4.03;5.00%;5.00%;0.2;0.2;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1933300332;2docemarket;2026-03-15 00:00:00;18.6;0;0;0;0;0;0;18.6;0;18.6;5.00%;5.00%;0.93;0.93;18.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933250094;2docemarket;2026-03-15 00:00:00;14.89;0;0;0;0;0;0;14.89;0;14.89;5.00%;5.00%;0.74;0.74;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1933249214;2docemarket;2026-03-15 00:00:00;9.58;0;0;0;0;0;0;9.58;0;9.58;5.00%;5.00%;0.48;0.48;9.58;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933244358;2docemarket;2026-03-15 00:00:00;12.44;0;0;0;0;0;0;12.44;0;12.44;5.00%;5.00%;0.62;0.62;12.44;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933235097;2docemarket;2026-03-15 00:00:00;13.04;0;0;0;0;0;0;13.04;0;13.04;5.00%;5.00%;0.65;0.65;13.04;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933926952;2docemarket;2026-03-15 00:00:00;13.51;0;0;0;0;0;0;13.51;0;13.51;5.00%;5.00%;0.68;0.68;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1933544708;2docemarket;2026-03-15 00:00:00;3.31;0;0;0;0;0;0;3.31;0;3.31;5.00%;5.00%;0.17;0.17;3.31;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933927011;2docemarket;2026-03-15 00:00:00;52.77;0;0;0;0;0;0;52.77;0;52.77;5.00%;5.00%;2.64;2.64;52.77;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934034879;2docemarket;2026-03-15 00:00:00;38.01;0;0;0;0;0;0;38.01;0;38.01;5.00%;5.00%;1.9;1.9;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1934143125;Cafein - Las Mercedes;2026-03-15 00:00:00;15;0;3;0;0;4.5;0;12;0;7.5;5.00%;20.00%;0.38;1.5;0;0;Si;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1934470212;2docemarket - 24hrs;2026-03-15 00:00:00;19.27;0;0;0;0;0;-0.5;19.27;0;19.77;5.00%;0.00%;0.99;0;19.77;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934470059;2docemarket - 24hrs;2026-03-15 00:00:00;13.45;0;0;0;0;0;-0.9;13.45;0;14.35;5.00%;0.00%;0.72;0;14.35;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934469965;2docemarket - 24hrs;2026-03-15 00:00:00;4.1;0;0;0;0;0;-0.7;4.1;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934469611;2docemarket - 24hrs;2026-03-15 00:00:00;17.92;0;0;0;0;0;-0.7;17.92;0;18.62;5.00%;0.00%;0.93;0;18.62;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934459922;2docemarket - 24hrs;2026-03-15 00:00:00;4.1;0;0;0;0;0;-0.7;4.1;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934459590;2docemarket - 24hrs;2026-03-15 00:00:00;1.8;0;0;0;0;0;-0.7;1.8;0;2.5;5.00%;0.00%;0.13;0;2.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934467511;2docemarket - 24hrs;2026-03-15 00:00:00;6.4;0;0;0;0;0;-0.7;6.4;0;7.1;5.00%;0.00%;0.36;0;7.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934458346;2docemarket - 24hrs;2026-03-15 00:00:00;21.61;0;0;0;0;0;-0.5;21.61;0;22.11;5.00%;0.00%;1.11;0;22.11;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934410172;2docemarket - 24hrs;2026-03-15 00:00:00;7;0;0;0;0;0;-0.7;7;0;7.7;5.00%;0.00%;0.39;0;7.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934394660;2docemarket;2026-03-15 00:00:00;4.92;0;0;0;0;0;0;4.92;0;4.92;5.00%;5.00%;0.25;0.25;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1934355980;2docemarket;2026-03-15 00:00:00;16.24;0;0;0;0;0;0;16.24;0;16.24;5.00%;5.00%;0.81;0.81;16.24;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934300103;2docemarket;2026-03-15 00:00:00;23.2;0;0;0;0;0;0;23.2;0;23.2;5.00%;5.00%;1.16;1.16;23.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934250206;2docemarket;2026-03-15 00:00:00;16.08;0;0;0;0;0;0;16.08;0;16.08;5.00%;5.00%;0.8;0.8;16.08;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934261490;2docemarket;2026-03-15 00:00:00;6.3;0;0;0;0;0;0;6.3;0;6.3;5.00%;5.00%;0.32;0.32;6.3;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934208168;2docemarket;2026-03-15 00:00:00;3.5;0;0;0;0;0;0;3.5;0;3.5;5.00%;5.00%;0.18;0.18;3.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934207949;2docemarket;2026-03-15 00:00:00;31;0;0;0;0;0;0;31;0;31;5.00%;5.00%;1.55;1.55;31;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934144290;2docemarket;2026-03-15 00:00:00;7.44;0;0;0;0;0;0;7.44;0;7.44;5.00%;5.00%;0.37;0.37;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1934133997;2docemarket;2026-03-15 00:00:00;15.61;0;0;0;0;0;0;15.61;0;15.61;5.00%;5.00%;0.78;0.78;15.61;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934079881;2docemarket;2026-03-15 00:00:00;124.38;0;7.52;0;0;0;0;116.86;0;116.86;5.00%;5.00%;5.84;5.84;116.86;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934038396;2docemarket;2026-03-15 00:00:00;13.79;0;0;0;0;0;0;13.79;0;13.79;5.00%;5.00%;0.69;0.69;13.79;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933153560;2docemarket;2026-03-15 00:00:00;10.51;0;0;0;0;0;0;10.51;0;10.51;5.00%;5.00%;0.53;0.53;10.51;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933963767;2docemarket;2026-03-15 00:00:00;22.81;0;0;0;0;0;0;22.81;0;22.81;5.00%;5.00%;1.14;1.14;22.81;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933171676;2docemarket;2026-03-15 00:00:00;90.26;0;0;0;0;0;0;90.26;0;90.26;5.00%;5.00%;4.51;4.51;90.26;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933171587;2docemarket - 24hrs;2026-03-15 00:00:00;10;0;0;0;0;0;-0.7;10;0;10.7;5.00%;0.00%;0.54;0;10.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933148274;2docemarket;2026-03-15 00:00:00;4.51;0;0;0;0;0;0;4.51;0;4.51;5.00%;5.00%;0.23;0.23;4.51;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1933057927;2docemarket - 24hrs;2026-03-15 00:00:00;6.1;0;0;0;0;0;-0.7;6.1;0;6.8;5.00%;0.00%;0.34;0;6.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933057983;2docemarket - 24hrs;2026-03-15 00:00:00;10.86;0;0;0;0;0;-0.7;10.86;0;11.56;5.00%;0.00%;0.58;0;11.56;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933086505;2docemarket - 24hrs;2026-03-15 00:00:00;10.53;0;0;0;0;0;-0.5;10.53;0;11.03;5.00%;0.00%;0.55;0;11.03;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933086664;2docemarket - 24hrs;2026-03-15 00:00:00;29.24;0;0;0;0;0;-0.4;29.24;0;29.64;5.00%;0.00%;1.48;0;29.64;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933171572;2docemarket - 24hrs;2026-03-15 00:00:00;28;0;0;0;0;0;-0.7;28;0;28.7;5.00%;0.00%;1.44;0;28.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933171201;2docemarket - 24hrs;2026-03-15 00:00:00;3.8;0;0;0;0;0;-0.5;3.8;0;4.3;5.00%;0.00%;0.22;0;4.3;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933147365;2docemarket - 24hrs;2026-03-15 00:00:00;8;0;0;0;0;0;-0.5;8;0;8.5;5.00%;0.00%;0.43;0;8.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933147381;2docemarket - 24hrs;2026-03-15 00:00:00;8.56;0;0;0;0;0;-0.5;8.56;0;9.06;5.00%;0.00%;0.45;0;9.06;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933147471;2docemarket - 24hrs;2026-03-15 00:00:00;11.7;0;0;0;0;0;-0.72;11.7;0;12.42;5.00%;0.00%;0.62;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;0;;
1933147529;2docemarket - 24hrs;2026-03-15 00:00:00;4.1;0;0;0;0;0;-0.7;4.1;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1933146404;2docemarket - 24hrs;2026-03-15 00:00:00;13.86;0;0;0;0;0;-0.5;13.86;0;14.36;5.00%;0.00%;0.72;0;14.36;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934540918;2docemarket;2026-03-16 00:00:00;4.1;0;0;0;0;0;0;4.1;0;4.1;5.00%;5.00%;0.21;0.21;4.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934532414;2docemarket;2026-03-16 00:00:00;23.3;0;0;0;0;0;0;23.3;0;23.3;5.00%;5.00%;1.17;1.17;23.3;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934531741;2docemarket;2026-03-16 00:00:00;4.1;0;0;0;0;0;0;4.1;0;4.1;5.00%;5.00%;0.21;0.21;4.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934539655;2docemarket;2026-03-16 00:00:00;7.19;0;0;0;0;0;0;7.19;0;7.19;5.00%;5.00%;0.36;0.36;7.19;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934472271;2docemarket;2026-03-16 00:00:00;23.01;0;0;0;0;0;0;23.01;0;23.01;5.00%;5.00%;1.15;1.15;23.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934472138;2docemarket - 24hrs;2026-03-16 00:00:00;5.8;0;0;0;0;0;-0.5;5.8;0;6.3;5.00%;0.00%;0.32;0;6.3;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934464145;2docemarket - 24hrs;2026-03-16 00:00:00;4.1;0;0;0;0;0;-0.7;4.1;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934472130;2docemarket - 24hrs;2026-03-16 00:00:00;8.87;0;0;0;0;0;-0.7;8.87;0;9.57;5.00%;0.00%;0.48;0;9.57;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934472134;2docemarket - 24hrs;2026-03-16 00:00:00;6.27;0;0;0;0;0;-0.5;6.27;0;6.77;5.00%;0.00%;0.34;0;6.77;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934464139;2docemarket - 24hrs;2026-03-16 00:00:00;8.8;0;0;0;0;0;-0.5;8.8;0;9.3;5.00%;0.00%;0.47;0;9.3;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934464116;2docemarket - 24hrs;2026-03-16 00:00:00;15.28;0;0;0;0;0;-0.52;15.28;0;15.8;5.00%;0.00%;0.79;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;0;;
1934471974;2docemarket - 24hrs;2026-03-16 00:00:00;6.4;0;0;5.53;0;0;0;0.68;6.42;7.1;5.00%;0.00%;0.36;0;0.68;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934471771;2docemarket - 24hrs;2026-03-16 00:00:00;7.01;0;0;0;0;0;-0.5;7.01;0;7.51;5.00%;0.00%;0.38;0;7.51;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934471436;2docemarket - 24hrs;2026-03-16 00:00:00;1.1;0;0;1.06;0;0;0;0.57;1.23;1.8;5.00%;0.00%;0.09;0;0.57;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1935407925;2docemarket - 24hrs;2026-03-16 00:00:00;4.95;0;0;0;0;0;-0.5;4.95;0;5.45;5.00%;0.00%;0.27;0;5.45;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1935408617;2docemarket - 24hrs;2026-03-16 00:00:00;7.26;0;0;0;0;0;-0.7;7.26;0;7.96;5.00%;0.00%;0.4;0;7.96;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934464143;2docemarket - 24hrs;2026-03-16 00:00:00;4.1;0;0;0;0;0;-0.7;4.1;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1934682187;2doce Market - Valencia;2026-03-16 00:00:00;6.03;0;0;0;0;0;0;6.03;0;6.03;5.00%;5.00%;0.3;0.3;6.03;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934901868;2docemarket;2026-03-16 00:00:00;23.2;0;0;0;0;0;0;23.2;0;23.2;5.00%;5.00%;1.16;1.16;23.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934784190;2docemarket;2026-03-16 00:00:00;8;0;0;0;0;0;0;8;0;8;5.00%;5.00%;0.4;0.4;8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1935427772;2docemarket - 24hrs;2026-03-16 00:00:00;4.8;0;0;0;0;0;-0.7;4.8;0;5.5;5.00%;0.00%;0.28;0;5.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1935407116;2docemarket - 24hrs;2026-03-16 00:00:00;13.11;0;0;0;0;0;-0.5;13.11;0;13.61;5.00%;0.00%;0.68;0;13.61;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1935427237;2docemarket - 24hrs;2026-03-16 00:00:00;4.94;0;0;0;0;0;-0.4;4.94;0;5.34;5.00%;0.00%;0.27;0;5.34;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1935390344;2docemarket - 24hrs;2026-03-16 00:00:00;14.23;0;0;0;0;0;-0.52;14.23;0;14.75;5.00%;0.00%;0.74;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;0;;
1935403591;2docemarket - 24hrs;2026-03-16 00:00:00;9.4;0;0;0;0;0;-0.85;9.4;0;10.25;5.00%;0.00%;0.51;0;10.25;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1935334575;2docemarket;2026-03-16 00:00:00;7.61;0;0;0;0;0;0;7.61;0;7.61;5.00%;5.00%;0.38;0.38;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1935334487;2docemarket;2026-03-16 00:00:00;7.8;0;0;0;0;0;0;7.8;0;7.8;5.00%;5.00%;0.39;0.39;7.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1935346794;2docemarket;2026-03-16 00:00:00;4.46;0;0;0;0;0;0;4.46;0;4.46;5.00%;5.00%;0.22;0.22;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1935346505;2docemarket;2026-03-16 00:00:00;40.1;0;0;0;0;0;0;40.1;0;40.1;5.00%;5.00%;2.01;2.01;40.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1935297005;2docemarket;2026-03-16 00:00:00;3.81;0;0;0;0;0;0;3.81;0;3.81;5.00%;5.00%;0.19;0.19;3.81;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1935287946;2docemarket;2026-03-16 00:00:00;7.94;0;0;0;0;0;0;7.94;0;7.94;5.00%;5.00%;0.4;0.4;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1935293744;2docemarket;2026-03-16 00:00:00;9.19;0;0;0;0;0;0;9.19;0;9.19;5.00%;5.00%;0.46;0.46;9.19;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1935285658;2docemarket;2026-03-16 00:00:00;7.6;0;0;0;0;0;0;7.6;0;7.6;5.00%;5.00%;0.38;0.38;7.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1935241273;2docemarket;2026-03-16 00:00:00;4.1;0;0;0;0;0;0;4.1;0;4.1;5.00%;5.00%;0.21;0.21;4.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1935089140;2doce Market - Valencia;2026-03-16 00:00:00;9.34;0;0;0;0;0;0;9.34;0;9.34;5.00%;5.00%;0.47;0.47;9.34;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1935035760;2docemarket;2026-03-16 00:00:00;24.94;0;0;0;0;0;0;24.94;0;24.94;5.00%;5.00%;1.25;1.25;24.94;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934966717;2docemarket;2026-03-16 00:00:00;6.19;0;0;0;0;0;0;6.19;0;6.19;5.00%;5.00%;0.31;0.31;6.19;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1934737165;2doce Market - Valencia;2026-03-16 00:00:00;21.81;0;0;0;0;0;0;21.81;0;21.81;5.00%;5.00%;1.09;1.09;21.81;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1935239228;2docemarket;2026-03-16 00:00:00;6.5;0;0;0;0;0;0;6.5;0;6.5;5.00%;5.00%;0.33;0.33;6.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1935197162;2docemarket;2026-03-16 00:00:00;9.9;0;0;0;0;0;0;9.9;0;9.9;5.00%;5.00%;0.5;0.5;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1935841880;2docemarket;2026-03-17 00:00:00;18.21;0;0;0;0;0;0;18.21;0;18.21;5.00%;5.00%;0.91;0.91;18.21;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1935765757;2docemarket;2026-03-17 00:00:00;9.8;0;0;0;0;0;0;9.8;0;9.8;5.00%;5.00%;0.49;0.49;9.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1935784303;2doce Market - Valencia;2026-03-17 00:00:00;30.39;0;0;4.53;0;0;0;25.14;5.25;30.39;5.00%;5.00%;1.52;1.52;25.14;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1935844084;2doce Market - Valencia;2026-03-17 00:00:00;13.26;0;0;0;0;0;0;13.26;0;13.26;5.00%;5.00%;0.66;0.66;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1935939116;2doce Market - Valencia;2026-03-17 00:00:00;9.27;0;0;0;0;0;0;9.27;0;9.27;5.00%;5.00%;0.46;0.46;9.27;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1936075712;2docemarket;2026-03-17 00:00:00;3.81;0;0;0;0;0;0;3.81;0;3.81;5.00%;5.00%;0.19;0.19;3.81;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1936108185;2docemarket;2026-03-17 00:00:00;7.01;0;0;0;0;0;0;7.01;0;7.01;5.00%;5.00%;0.35;0.35;7.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1936291939;2docemarket;2026-03-17 00:00:00;16;0;0;0;0;0;0;16;0;16;5.00%;5.00%;0.8;0.8;16;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1936273665;2docemarket;2026-03-17 00:00:00;9.68;0;0;0;0;0;0;9.68;0;9.68;5.00%;5.00%;0.48;0.48;9.68;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1936273887;2docemarket;2026-03-17 00:00:00;17.95;0;0;0;0;0;0;17.95;0;17.95;5.00%;5.00%;0.9;0.9;17.95;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1936293770;2docemarket;2026-03-17 00:00:00;29.5;0;0;0;0;0;0;29.5;0;29.5;5.00%;5.00%;1.48;1.48;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1936315915;2docemarket;2026-03-17 00:00:00;6.1;0;0;0;0;0;0;6.1;0;6.1;5.00%;5.00%;0.31;0.31;6.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1936297691;2docemarket;2026-03-17 00:00:00;11;0;0;0;0;0;0;11;0;11;5.00%;5.00%;0.55;0.55;11;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1936368574;2docemarket;2026-03-17 00:00:00;27.4;0;0;0;0;0;0;27.4;0;27.4;5.00%;5.00%;1.37;1.37;27.4;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1936435752;2docemarket - 24hrs;2026-03-17 00:00:00;4.3;0;0;0;0;0;-0.5;4.3;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1936474589;2docemarket - 24hrs;2026-03-17 00:00:00;35.56;0;0;0;0;0;-0.5;35.56;0;36.06;5.00%;0.00%;1.8;0;36.06;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1936475068;2docemarket - 24hrs;2026-03-17 00:00:00;3.6;0;0;1.18;0;0;0;2.93;1.37;4.3;5.00%;0.00%;0.22;0;2.93;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1936475433;2docemarket - 24hrs;2026-03-17 00:00:00;4.1;0;0;0;0;0;-0.7;4.1;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1935661741;2doce Market - Valencia;2026-03-17 00:00:00;5.81;0;0;1.21;0;0;0;4.41;1.4;5.81;5.00%;5.00%;0.29;0.29;4.41;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1935601952;2doce Market - Valencia;2026-03-17 00:00:00;3.1;0;0;0;0;0;0;3.1;0;3.1;5.00%;5.00%;0.16;0.16;3.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1936351701;2docemarket;2026-03-17 00:00:00;10.31;0;0;0;0;0;0;10.31;0;10.31;5.00%;5.00%;0.52;0.52;10.31;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1935459137;2docemarket;2026-03-17 00:00:00;8.21;0;0;0;0;0;0;8.21;0;8.21;5.00%;5.00%;0.41;0.41;8.21;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1935409702;2docemarket - 24hrs;2026-03-17 00:00:00;1.66;0;0;0;0;0;-0.7;1.66;0;2.36;5.00%;0.00%;0.12;0;2.36;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1935409409;2docemarket - 24hrs;2026-03-17 00:00:00;19.68;0;0;0;0;0;-0.5;19.68;0;20.18;5.00%;0.00%;1.01;0;20.18;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1935556442;2docemarket;2026-03-17 00:00:00;19.8;0;0;0;0;0;0;19.8;0;19.8;5.00%;5.00%;0.99;0.99;19.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1936440867;2docemarket - 24hrs;2026-03-18 00:00:00;4.1;0;0;0;0;0;-0.4;4.1;0;4.5;5.00%;0.00%;0.23;0;4.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1936477636;2docemarket - 24hrs;2026-03-18 00:00:00;4.1;0;0;0;0;0;-0.7;4.1;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1936478574;2docemarket;2026-03-18 00:00:00;41.8;0;0;0;0;0;0;41.8;0;41.8;5.00%;5.00%;2.09;2.09;41.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
